"Date","SOXXx3","SOXX","QQQx3","QQQ"
"2001-12-26",4607.87,9155.35,5734.49,9198.14
"2001-12-27",4826.92,9301.16,5871.33,9272.03
"2001-12-28",4951.15,9381.6,6010.48,9345.92
"2001-12-31",4591.93,9155.35,5375.62,9017.52
"2002-01-02",5150.62,9527.4,5873.55,9296.66
"2002-01-03",6323.64,10251.38,6479.12,9616.86
"2002-01-04",6266.46,10221.22,6560.7,9657.91
"2002-01-07",5839.74,9989.94,6341.77,9551.18
"2002-01-08",5891.39,10020.11,6465.79,9614.12
"2002-01-09",5792.5,9964.81,6287.63,9526.55
"2002-01-10",5589.5,9849.17,6410.8,9589.49
"2002-01-11",5502.65,9798.89,6162.38,9466.34
"2002-01-14",5179.53,9607.84,5760.11,9261.08
"2002-01-15",5219,9632.98,5922.21,9348.66
"2002-01-16",4555.94,9225.74,5234.36,8987.41
"2002-01-17",4882.66,9446.96,5587.05,9189.93
"2002-01-18",4507.37,9205.63,5136.57,8943.62
"2002-01-22",3900.73,8793.36,4659.11,8667.21
"2002-01-23",4247.75,9054.8,5042,8905.31
"2002-01-24",4444.88,9195.58,5240.71,9022.99
"2002-01-25",4575.09,9286.07,5196.59,8998.36
"2002-01-28",4819.26,9451.99,5285.48,9050.36
"2002-01-29",4479.78,9230.77,4847.93,8801.31
"2002-01-30",4822.79,9467.07,4959.88,8869.73
"2002-01-31",4936.9,9542.48,5050.53,8924.47
"2002-02-01",4787.51,9446.96,4905.33,8839.63
"2002-02-04",4518.89,9270.99,4430.39,8555.01
"2002-02-05",4319.41,9135.24,4212.59,8415.44
"2002-02-06",4282.81,9110.11,4125.36,8357.96
"2002-02-07",3863.48,8813.47,3824.54,8155.45
"2002-02-08",4120.48,9009.55,4143.26,8382.59
"2002-02-11",4595.51,9356.46,4300.58,8489.33
"2002-02-12",4512.99,9301.16,4191.47,8418.17
"2002-02-13",4812.02,9507.29,4407.18,8563.22
"2002-02-14",4734.56,9457.01,4380.8,8546.8
"2002-02-15",4393.69,9230.77,3988.44,8292.28
"2002-02-19",3818.34,8828.56,3620.28,8037.77
"2002-02-20",4052.31,9009.55,3767.37,8147.24
"2002-02-21",3298.36,8451.48,3227.41,7758.62
"2002-02-22",3338.83,8486.68,3274.5,7796.93
"2002-02-25",3860.24,8929.11,3673.71,8114.4
"2002-02-26",3696.34,8803.42,3631.98,8084.29
"2002-02-27",3644.83,8763.2,3479.92,7972.09
"2002-02-28",3305.21,8491.7,3292.75,7829.78
"2002-03-01",4220.29,9276.02,3861.69,8281.34
"2002-03-04",5056.55,9889.39,4320.26,8609.74
"2002-03-05",5309.95,10055.3,4414.07,8672.69
"2002-03-06",5276.9,10035.19,4475.77,8713.74
"2002-03-07",5410.52,10120.66,4504.26,8732.9
"2002-03-08",5997.94,10487.68,4858.97,8962.78
"2002-03-11",5634.29,10276.52,4804.45,8929.94
"2002-03-12",5037.64,9914.53,4604.62,8806.79
"2002-03-13",4622.66,9643.04,4268.75,8593.32
"2002-03-14",4585.44,9617.9,4190.27,8541.32
"2002-03-15",4785.72,9758.67,4318.19,8628.9
"2002-03-18",4954.78,9874.31,4387.07,8675.42
"2002-03-19",5052.08,9939.67,4365.35,8661.74
"2002-03-20",4529.61,9597.79,3905.05,8357.96
"2002-03-21",4870.26,9839.12,4214.88,8579.64
"2002-03-22",4712.4,9733.53,4096.98,8500.27
"2002-03-25",4317,9462.04,3720.12,8240.28
"2002-03-26",4522.48,9612.87,3823.07,8316.91
"2002-03-27",4542.77,9627.95,3731.64,8251.23
"2002-03-28",4790.81,9803.92,3875.6,8357.96
"2002-04-01",5143.44,10045.25,4095.48,8516.69
"2002-04-02",4694.35,9753.65,3537.87,8130.82
"2002-04-03",4395.63,9547.51,3519.19,8117.13
"2002-04-04",4436.3,9577.68,3436.52,8054.19
"2002-04-05",4330.51,9502.26,3320.16,7963.88
"2002-04-08",4281.42,9467.07,3446.05,8065.13
"2002-04-09",3993.99,9255.91,3083.96,7783.25
"2002-04-10",4038.64,9291.1,3154.84,7843.46
"2002-04-11",3795.12,9105.08,2916.33,7646.41
"2002-04-12",3857.11,9155.35,3053.44,7766.83
"2002-04-15",4104.02,9351.43,3126.96,7829.78
"2002-04-16",4778.29,9864.25,3519.73,8158.18
"2002-04-17",5091.38,10080.44,3465.8,8117.13
"2002-04-18",4633.16,9778.78,3265.21,7961.14
"2002-04-19",4446.34,9648.06,3294.8,7985.77
"2002-04-22",4209,9477.12,3043.39,7783.25
"2002-04-23",3960.21,9291.1,2885.4,7649.15
"2002-04-24",3573.57,8989.44,2751.57,7531.47
"2002-04-25",3662.67,9064.86,2729.93,7512.32
"2002-04-26",3186.47,8672.7,2380.23,7192.12
"2002-04-29",3207.9,8692.81,2398.69,7211.28
"2002-04-30",3413.09,8878.83,2540.14,7353.59
"2002-05-01",3447.06,8909,2499.83,7315.27
"2002-05-02",3026.08,8547.01,2249.55,7071.7
"2002-05-03",2651.59,8195.07,2076.67,6891.08
"2002-05-06",2489.94,8029.16,1915.38,6713.19
"2002-05-07",2442.61,7978.88,1861.07,6650.25
"2002-05-08",3305.52,8919.05,2458.03,7361.8
"2002-05-09",3148.25,8778.28,2268.33,7172.96
"2002-05-10",2612.01,8280.54,1961.45,6850.03
"2002-05-13",3030.1,8722.98,2200.79,7129.17
"2002-05-14",3616.23,9286.07,2588.08,7547.89
"2002-05-15",3521.4,9205.63,2643.78,7602.63
"2002-05-16",3676.38,9341.38,2657.45,7616.31
"2002-05-17",3687.43,9351.43,2674.04,7632.73
"2002-05-20",3543.86,9230.77,2497.99,7465.79
"2002-05-21",3253.55,8979.39,2291.4,7260.54
"2002-05-22",3012.35,8758.17,2306.43,7276.96
"2002-05-23",3203.61,8944.19,2443.83,7422
"2002-05-24",2862.53,8627.45,2262.15,7238.64
"2002-05-28",2831.82,8597.29,2233.38,7208.54
"2002-05-29",2572.83,8335.85,2054.81,7016.97
"2002-05-30",2483.78,8240.32,2107.22,7077.18
"2002-05-31",2474.11,8230.27,2004.06,6962.23
"2002-06-03",2115.34,7833.08,1790.9,6715.93
"2002-06-04",2253.35,8004.02,1860.55,6803.5
"2002-06-05",2291.06,8049.27,1918.52,6874.66
"2002-06-06",2045.84,7762.69,1766.86,6694.03
"2002-06-07",1850.6,7516.34,1658.11,6557.2
"2002-06-10",1798.18,7445.95,1649.43,6546.25
"2002-06-11",1564.66,7124.18,1510.45,6362.89
"2002-06-12",1706.75,7340.37,1576.38,6455.94
"2002-06-13",1636.22,7239.82,1545.94,6414.89
"2002-06-14",1625.62,7224.74,1535.7,6401.2
"2002-06-17",1869.59,7586.73,1690.95,6617.41
"2002-06-18",1805.99,7501.26,1772.39,6724.14
"2002-06-19",1442.45,6998.49,1464.69,6335.52
"2002-06-20",1249.38,6686.78,1323.9,6133
"2002-06-21",1147.64,6505.78,1226.13,5982.48
"2002-06-24",1304.36,6802.41,1299.88,6102.9
"2002-06-25",1090.05,6430.37,1170.18,5900.38
"2002-06-26",1074.45,6400.2,1168.29,5897.65
"2002-06-27",1226.13,6701.86,1272.1,6072.8
"2002-06-28",1165.15,6591.25,1256.34,6048.17
"2002-07-01",1007.56,6294.62,1075.27,5758.07
"2002-07-02",898.7,6068.38,958.5,5550.08
"2002-07-03",990.08,6274.51,1054.71,5736.18
"2002-07-05",1234.99,6792.36,1256.76,6102.9
"2002-07-08",1094.85,6535.95,1119.52,5881.23
"2002-07-09",978.38,6304.68,1023.94,5714.29
"2002-07-10",886.87,6108.6,929.55,5539.14
"2002-07-11",1020.25,6415.28,1034.05,5747.13
"2002-07-12",1079.99,6540.98,1033.82,5747.13
"2002-07-15",1087.21,6556.06,1129.57,5925.01
"2002-07-16",1154.5,6691.8,1079.23,5837.44
"2002-07-17",1169.85,6721.97,1138.19,5944.17
"2002-07-18",1090.84,6571.14,1015.31,5730.71
"2002-07-19",997.95,6385.12,923.44,5558.29
"2002-07-22",931.72,6244.34,856.39,5424.19
"2002-07-23",785.22,5917.55,746.02,5191.57
"2002-07-24",885.12,6168.93,867.37,5473.45
"2002-07-25",633.88,5585.72,716.25,5155.99
"2002-07-26",590.95,5460.03,757.15,5254.52
"2002-07-29",711.62,5832.08,872.92,5522.71
"2002-07-30",770.35,5992.96,925.93,5634.92
"2002-07-31",655.79,5696.33,873.1,5528.19
"2002-08-01",547.98,5384.62,749.72,5268.2
"2002-08-02",480.32,5163.4,701.64,5155.99
"2002-08-05",398.83,4871.79,625.51,4969.9
"2002-08-06",470.35,5163.4,717.33,5213.46
"2002-08-07",499.1,5268.98,746.54,5284.62
"2002-08-08",554.71,5465.06,821.76,5462.51
"2002-08-09",546.93,5439.92,796.88,5407.77
"2002-08-12",505.86,5304.17,803.96,5424.19
"2002-08-13",451.09,5113.12,721.03,5238.1
"2002-08-14",533.48,5424.84,858.74,5571.98
"2002-08-15",567.47,5540.47,910.41,5684.18
"2002-08-16",672.39,5882.35,929.93,5725.23
"2002-08-19",767.07,6158.87,996.4,5862.07
"2002-08-20",669.21,5897.44,983.62,5837.44
"2002-08-21",752.93,6143.79,1049.8,5968.8
"2002-08-22",765.7,6178.98,1098.66,6061.85
"2002-08-23",629.08,5811.97,971.94,5829.23
"2002-08-26",632.2,5822.02,982.66,5851.12
"2002-08-27",546.89,5560.58,880.4,5648.6
"2002-08-28",462.21,5274.01,782.94,5440.61
"2002-08-29",466.06,5289.09,814.66,5514.5
"2002-08-30",450.01,5228.76,782.93,5443.35
"2002-09-03",382.4,4967.32,697.72,5246.31
"2002-09-04",389.28,4997.49,706.3,5268.2
"2002-09-05",339.85,4786.32,653.31,5136.84
"2002-09-06",399.74,5067.87,713.72,5295.57
"2002-09-09",394.89,5047.76,734.58,5347.56
"2002-09-10",421.94,5163.4,789.68,5481.66
"2002-09-11",444.03,5253.9,769.39,5435.14
"2002-09-12",358.52,4917.04,706.46,5287.36
"2002-09-13",341.95,4841.63,722.76,5328.41
"2002-09-16",297.13,4630.47,691.4,5251.78
"2002-09-17",278.67,4534.94,646.93,5139.57
"2002-09-18",262.85,4449.47,625.09,5082.1
"2002-09-19",244.08,4343.89,594.65,5000
"2002-09-20",233.01,4278.53,602.33,5021.89
"2002-09-23",201.74,4087.48,548.04,4871.37
"2002-09-24",203.19,4097.54,548.83,4874.11
"2002-09-25",245.77,4384.11,614.35,5068.42
"2002-09-26",230.5,4293.61,591.32,5005.47
"2002-09-27",214.25,4193.06,567.9,4939.79
"2002-09-30",194.16,4062.34,520.57,4802.96
"2002-10-01",227.28,4293.61,614.78,5093.05
"2002-10-02",214.45,4213.17,553.19,4923.37
"2002-10-03",195.21,4087.48,513.4,4805.69
"2002-10-04",164.19,3871.29,484.34,4715.38
"2002-10-07",142.4,3700.35,470.74,4671.59
"2002-10-08",137.73,3660.13,473.94,4682.54
"2002-10-09",127.48,3569.63,463.86,4649.7
"2002-10-10",158.15,3856.21,534.19,4885.06
"2002-10-11",200.8,4203.12,621.16,5150.52
"2002-10-14",202.92,4218.2,642.8,5210.73
"2002-10-15",263.09,4635.5,734.82,5459.77
"2002-10-16",176.57,4127.7,661.72,5279.15
"2002-10-17",217.18,4444.44,728.47,5457.03
"2002-10-18",227.45,4514.83,752.41,5517.24
"2002-10-21",269.95,4796.38,798.15,5629.45
"2002-10-22",214.71,4469.58,782.84,5593.87
"2002-10-23",264.66,4816.49,827.47,5700.6
"2002-10-24",241.39,4675.72,765.31,5558.29
"2002-10-25",277.15,4906.99,826.17,5706.08
"2002-10-28",282.2,4937.15,812.91,5675.97
"2002-10-29",253.69,4771.24,756.28,5544.61
"2002-10-30",296.93,5042.74,816.58,5692.39
"2002-10-31",293.31,5022.62,815.21,5689.66
"2002-11-01",336.41,5268.98,884.43,5851.12
"2002-11-04",391.22,5555.56,952.49,6001.64
"2002-11-05",368.83,5449.97,974.44,6048.17
"2002-11-06",399.38,5600.8,1015.24,6133
"2002-11-07",315.41,5208.65,909.05,5919.54
"2002-11-08",298.92,5118.15,858.45,5810.07
"2002-11-11",250.41,4841.63,780.66,5634.92
"2002-11-12",278.45,5022.62,839.66,5777.23
"2002-11-13",274.22,4997.49,869.35,5845.65
"2002-11-14",342.04,5409.75,959.54,6048.17
"2002-11-15",341.97,5409.75,997.13,6127.53
"2002-11-18",345.72,5429.86,952.86,6037.22
"2002-11-19",319.73,5294.12,908.63,5944.17
"2002-11-20",380.7,5630.97,1023.92,6195.95
"2002-11-21",480.57,6123.68,1137.71,6425.83
"2002-11-22",467.46,6068.38,1136.04,6423.1
"2002-11-25",513.85,6269.48,1169.23,6486.04
"2002-11-26",449.47,6008.04,1052.09,6269.84
"2002-11-27",532.88,6380.09,1151.09,6466.89
"2002-11-29",493.73,6224.23,1127.49,6423.1
"2002-12-02",512.79,6304.68,1161.87,6488.78
"2002-12-03",430.5,5967.82,1058.75,6297.21
"2002-12-04",355.35,5620.92,988.16,6157.64
"2002-12-05",348.61,5585.72,947.14,6072.8
"2002-12-06",338.19,5530.42,975.14,6133
"2002-12-09",276.33,5193.56,837.89,5845.65
"2002-12-10",314,5429.86,875.4,5933.22
"2002-12-11",306.96,5389.64,887.35,5960.59
"2002-12-12",297.46,5334.34,901.85,5993.43
"2002-12-13",268.81,5163.4,815.2,5801.86
"2002-12-16",305.66,5399.7,894.64,5990.7
"2002-12-17",285.96,5284.06,903.06,6009.85
"2002-12-18",232.04,4952.24,844.91,5881.23
"2002-12-19",226.34,4912.02,812.91,5807.33
"2002-12-20",227.69,4922.07,838.04,5867.54
"2002-12-23",240.9,5017.6,873.07,5949.64
"2002-12-24",230.72,4947.21,840.38,5875.75
"2002-12-26",227.87,4927.1,833.18,5859.33
"2002-12-27",222.94,4891.91,787.5,5752.6
"2002-12-30",209.16,4791.35,769.37,5708.81
"2002-12-31",206.48,4771.24,744.9,5648.6
"2003-01-02",248.22,5093.01,838.95,5886.7
"2003-01-03",258.47,5163.4,866.89,5952.38
"2003-01-06",298.44,5429.86,931.3,6100.16
"2003-01-07",293.41,5399.7,966.23,6176.79
"2003-01-08",260.57,5198.59,883.85,6001.64
"2003-01-09",284.72,5359.48,965.91,6187.74
"2003-01-10",303.9,5480.14,1009.3,6280.79
"2003-01-13",289.62,5394.67,990.65,6242.47
"2003-01-14",292,5409.75,1006.1,6275.31
"2003-01-15",274.03,5299.15,967.74,6195.95
"2003-01-16",245.12,5113.12,935.5,6127.53
"2003-01-17",202.42,4816.49,815,5864.81
"2003-01-21",198.58,4786.32,788.61,5801.86
"2003-01-22",194.16,4751.13,778.42,5777.23
"2003-01-23",215.7,4927.1,832.48,5911.33
"2003-01-24",188.58,4720.97,765.27,5752.6
"2003-01-27",177.7,4630.47,737.82,5684.18
"2003-01-28",183.46,4680.74,760.06,5741.65
"2003-01-29",197.61,4801.41,794.7,5829.23
"2003-01-30",169.02,4570.14,736.35,5686.92
"2003-01-31",165.64,4539.97,727.71,5665.02
"2003-02-03",165.61,4539.97,731.79,5675.97
"2003-02-04",157.88,4469.58,704.13,5604.82
"2003-02-05",161.05,4499.75,694.72,5580.19
"2003-02-06",152.92,4424.33,705.84,5610.29
"2003-02-07",147.68,4374.06,670.59,5517.24
"2003-02-10",155.29,4449.47,688.43,5566.5
"2003-02-11",155.26,4449.47,699.48,5596.61
"2003-02-12",155.23,4449.47,670.62,5519.98
"2003-02-13",149.94,4399.2,680.47,5547.35
"2003-02-14",178.19,4675.72,727.67,5675.97
"2003-02-18",197.7,4846.66,794.9,5851.12
"2003-02-19",189.66,4781.3,779.14,5812.81
"2003-02-20",202.19,4886.88,769.09,5788.18
"2003-02-21",197.79,4851.68,786.41,5831.96
"2003-02-24",190.99,4796.38,746.41,5733.44
"2003-02-25",186.15,4756.16,749.47,5741.65
"2003-02-26",171.36,4630.47,698.96,5613.03
"2003-02-27",188.63,4786.32,746.88,5741.65
"2003-02-28",205.83,4932.13,781.98,5831.96
"2003-03-03",183.13,4751.13,733.4,5711.55
"2003-03-04",176.7,4695.83,720.62,5678.71
"2003-03-05",182.35,4746.1,724.65,5689.66
"2003-03-06",181.15,4736.05,719.29,5675.97
"2003-03-07",171.89,4655.61,723.32,5686.92
"2003-03-10",162.39,4570.14,676.2,5563.77
"2003-03-11",160.22,4550.03,658.12,5514.5
"2003-03-12",173.47,4675.72,694.25,5615.76
"2003-03-13",211.49,5017.6,813.89,5938.7
"2003-03-14",200.64,4932.13,822.74,5960.59
"2003-03-17",236.19,5223.73,906.44,6163.11
"2003-03-18",247.06,5304.17,940.09,6239.74
"2003-03-19",239.99,5253.9,916.42,6187.74
"2003-03-20",243.39,5279.03,925.98,6209.63
"2003-03-21",262.12,5414.78,964.99,6297.21
"2003-03-24",219.72,5123.18,844.04,6034.48
"2003-03-25",234.56,5238.81,879.48,6119.32
"2003-03-26",231.14,5213.68,894.66,6154.9
"2003-03-27",220.4,5133.23,875.4,6111.11
"2003-03-28",204.17,5007.54,845.83,6042.69
"2003-03-31",180.15,4811.46,765.22,5851.12
"2003-04-01",182.94,4836.6,783.33,5897.65
"2003-04-02",219.99,5163.4,867.16,6108.37
"2003-04-03",220.59,5168.43,878.66,6135.74
"2003-04-04",202.52,5027.65,836.17,6037.22
"2003-04-07",212.21,5108.09,839.43,6045.43
"2003-04-08",185.22,4891.91,837,6039.96
"2003-04-09",179.48,4841.63,778.82,5900.38
"2003-04-10",178.89,4836.6,806.85,5971.54
"2003-04-11",173.28,4786.32,782.3,5911.33
"2003-04-14",189.62,4937.15,829.96,6031.75
"2003-04-15",189.01,4932.13,853.52,6089.22
"2003-04-16",214.41,5153.34,847.61,6075.53
"2003-04-17",241.35,5369.53,905.87,6215.11
"2003-04-21",244.69,5394.67,916.47,6239.74
"2003-04-22",267.91,5565.61,968.15,6357.42
"2003-04-23",272.94,5600.8,989.23,6403.94
"2003-04-24",262.6,5530.42,972.56,6368.36
"2003-04-25",226.03,5274.01,915.96,6245.21
"2003-04-28",244.73,5419.81,969.97,6368.36
"2003-04-29",259.67,5530.42,996.05,6425.83
"2003-04-30",244.04,5419.81,965.32,6360.15
"2003-05-01",243.32,5414.78,991.31,6417.62
"2003-05-02",266.99,5590.75,1054.54,6554.46
"2003-05-05",281.35,5691.3,1050.38,6546.25
"2003-05-06",289.5,5746.61,1091.02,6631.09
"2003-05-07",275.77,5656.11,1054.35,6557.2
"2003-05-08",256.6,5525.39,996.06,6436.78
"2003-05-09",292.27,5781.8,1064.49,6584.56
"2003-05-12",310.52,5902.46,1112.08,6683.09
"2003-05-13",294.59,5801.91,1091.38,6642.04
"2003-05-14",294.54,5801.91,1084.43,6628.35
"2003-05-15",304.43,5867.27,1120.49,6702.24
"2003-05-16",291.86,5786.83,1094.2,6650.25
"2003-05-19",253.01,5530.42,979.18,6417.62
"2003-05-20",252.96,5530.42,987.77,6436.78
"2003-05-21",256.36,5555.56,978.77,6417.62
"2003-05-22",265.36,5620.92,1021.16,6510.67
"2003-05-23",270.3,5656.11,1022.26,6513.41
"2003-05-27",312.78,5952.74,1130.31,6743.3
"2003-05-28",315.89,5972.85,1141.11,6765.19
"2003-05-29",345.34,6158.87,1154.74,6792.56
"2003-05-30",360.5,6249.37,1211.75,6904.76
"2003-06-02",338.68,6123.68,1185.59,6855.5
"2003-06-03",351.14,6199.1,1219.46,6921.18
"2003-06-04",390.37,6430.37,1287.22,7049.81
"2003-06-05",403.12,6500.75,1315.47,7101.81
"2003-06-06",383.4,6395.17,1248.31,6981.39
"2003-06-09",352.59,6224.23,1199.64,6891.08
"2003-06-10",361.07,6274.51,1253.74,6995.07
"2003-06-11",361,6274.51,1294.71,7071.7
"2003-06-12",347.05,6194.07,1311,7101.81
"2003-06-13",313.19,5992.96,1222.86,6943.08
"2003-06-16",329.68,6098.54,1335.42,7156.54
"2003-06-17",335.33,6133.74,1319.85,7129.17
"2003-06-18",357.53,6269.48,1339.37,7164.75
"2003-06-19",346.28,6204.12,1274.67,7049.81
"2003-06-20",331.91,6118.65,1269.98,7041.6
"2003-06-23",304.85,5952.74,1210.52,6932.13
"2003-06-24",297.07,5902.46,1181.64,6877.39
"2003-06-25",302.33,5937.66,1163.09,6841.82
"2003-06-26",324.55,6083.46,1245.24,7003.28
"2003-06-27",317.25,6038.21,1196.85,6912.97
"2003-06-30",310.85,5997.99,1210.83,6940.34
"2003-07-01",327.99,6108.6,1259.32,7033.39
"2003-07-02",361.15,6314.73,1337.03,7178.43
"2003-07-03",349.87,6249.37,1286.35,7088.12
"2003-07-07",412.3,6621.42,1450.04,7389.16
"2003-07-08",427.27,6701.86,1502.98,7479.47
"2003-07-09",440.66,6772.25,1492.85,7463.05
"2003-07-10",396.43,6546,1408.85,7323.48
"2003-07-11",407.32,6606.33,1440.21,7378.22
"2003-07-14",438.87,6777.28,1491.25,7465.79
"2003-07-15",440.75,6787.33,1497.55,7476.74
"2003-07-16",438.72,6777.28,1482.51,7452.11
"2003-07-17",382.02,6485.67,1346.7,7224.96
"2003-07-18",384.62,6500.75,1360.26,7249.59
"2003-07-21",364.03,6385.12,1307.66,7156.54
"2003-07-22",400.09,6596.28,1365.95,7263.27
"2003-07-23",422.9,6721.97,1399.69,7323.48
"2003-07-24",388.67,6540.98,1342.97,7224.96
"2003-07-25",411.9,6671.69,1423.64,7370.01
"2003-07-28",426.74,6752.14,1434.5,7389.16
"2003-07-29",396.16,6591.25,1402.39,7334.43
"2003-07-30",388.84,6551.03,1372.33,7282.43
"2003-07-31",405.79,6646.56,1421.61,7370.01
"2003-08-01",421.38,6732.03,1375.45,7290.64
"2003-08-04",426.03,6757.16,1373.68,7287.9
"2003-08-05",384.12,6535.95,1210.99,7000.55
